# Enhanced Coloring Touch Data - CSV Export
# Source File: enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
# Conversion Time: 2025-05-31T00:00:20.804804
# Dataset: Coloring
# Total Rows: 1147
# Total Sequences: 22
# ML Processing Time: 2025-05-30T23:38:47.372023
# ML Total Sequences: 22
# ML Total Touch Points: 1147
# Quality Distribution: {'high': 1049, 'medium': 98, 'low': 0}
# Behavioral Patterns: {'drag': 1114, 'hold': 28, 'complex': 3, 'tap': 2}
#
Touchdata_id,event_index,x,y,time,touchPhase,fingerId,accx,accy,accz,color,zone,completionPerc,acc_change,acc_magnitude,acceleration,anomaly_confidence,anomaly_score,anomaly_type,bbox_area,bbox_height,bbox_width,behavioral_pattern,color_change,completion_acceleration,completion_rate,cumulative_distance,cumulative_time,direction_angle,direction_change,distance,distance_outlier,has_began,has_canceled,has_ended,interaction_style,ml_quality_score,movement_type,phase_transition,position_ratio,quality_tier,sequence_completeness,sequence_length,sequence_position,sequence_valid_pattern,spatial_consistency,spatial_smoothness,temporal_consistency,time_acceleration,time_diff,time_diff_normalized,time_gap_outlier,time_rhythm_consistency,usage_recommendations,user_intent_confidence,velocity,velocity_outlier,x_diff,y_diff,zone_change,zone_stability,source_file
7,21,1173.000000,920.000061,5721.341310,Moved,0,-0.024078,-0.092407,-0.986450,RedDefault,Roof,11.814346,0.005808,0.991061,1.276024,0.498001,0.498001,normal,121485.027145,273.000061,445.000000,drag,0,0.000002,0.421942,240.302253,125861.808770,-0.197384,0.000000,5.099008,0,1,0,1,deliberate,0.835069,variable,Moved_to_Moved,0.176471,high,1.000000,119,21,1,0.631694,3.562353,0.818538,-0.000280,0.033310,-0.044180,0,145.596033,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,153.077335,0,5.000000,-0.999939,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
7,22,1178.000000,918.000000,5721.374510,Moved,0,-0.021713,-0.090591,-0.983231,RedDefault,Roof,11.814346,-0.003428,0.987634,9.127058,0.497433,0.497433,normal,121485.027145,273.000061,445.000000,drag,0,-0.421942,0.000000,245.687440,131583.183280,-0.380517,-0.183133,5.385187,0,1,0,1,deliberate,0.835069,variable,Moved_to_Moved,0.184874,high,1.000000,119,22,1,0.631694,3.562353,0.818538,-0.000110,0.033200,-0.060196,0,145.596033,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,162.204393,0,5.000000,-2.000061,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
7,23,1184.000000,917.000061,5721.408000,Moved,0,-0.021713,-0.090591,-0.983231,RedDefault,Roof,11.814346,0.000000,0.987634,19.424472,0.499454,0.499454,normal,121485.027145,273.000061,445.000000,drag,0,0.000000,0.000000,251.770193,137304.591280,-0.165139,0.215378,6.082753,0,1,0,1,deliberate,0.835069,variable,Moved_to_Moved,0.193277,high,1.000000,119,23,1,0.631694,3.562353,0.818538,0.000290,0.033490,-0.017973,0,145.596033,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,181.628865,0,6.000000,-0.999939,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
7,24,1190.000000,915.999939,5721.441410,Moved,0,-0.027649,-0.093735,-0.989349,RedDefault,Roof,11.814346,0.006531,0.994164,0.435809,0.504197,0.504197,normal,121485.027145,273.000061,445.000000,drag,0,0.000000,0.000000,257.852976,143026.032690,-0.165168,-0.000030,6.082783,0,1,0,1,deliberate,0.835069,variable,Moved_to_Moved,0.201681,high,1.000000,119,24,1,0.631694,3.562353,0.818538,-0.000080,0.033410,-0.029621,0,145.596033,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,182.064674,0,6.000000,-1.000122,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
7,25,1198.000000,914.000061,5721.474610,Moved,0,-0.027649,-0.093735,-0.989349,RedDefault,Roof,11.814346,0.000000,0.994164,66.314217,0.503734,0.503734,normal,121485.027145,273.000061,445.000000,drag,0,0.000000,0.000000,266.099157,148747.507300,-0.244964,-0.079796,8.246182,0,1,0,1,deliberate,0.835069,variable,Moved_to_Moved,0.210084,high,1.000000,119,25,1,0.631694,3.562353,0.818538,-0.000210,0.033200,-0.060196,0,145.596033,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,248.378891,0,8.000000,-1.999878,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
7,26,1208.000000,912.000000,5721.508000,Moved,0,-0.031708,-0.091751,-0.980423,RedDefault,Roof,11.814346,-0.008947,0.985217,57.043329,0.502373,0.502373,normal,121485.027145,273.000061,445.000000,drag,0,0.000000,0.000000,276.297208,154469.015300,-0.197401,0.047563,10.198051,0,1,0,1,deliberate,0.835069,variable,Moved_to_Moved,0.218487,high,1.000000,119,26,1,0.631694,3.562353,0.818538,0.000190,0.033390,-0.032533,0,145.596033,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,305.422220,0,10.000000,-2.000061,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
7,27,1215.000000,909.999939,5721.541500,Moved,0,-0.028854,-0.091034,-0.985840,RedDefault,Roof,11.814346,0.005237,0.990454,-88.105072,0.501606,0.501606,normal,121485.027145,273.000061,445.000000,drag,0,0.000000,0.000000,283.577335,160190.556800,-0.278308,-0.080906,7.280127,0,1,0,1,deliberate,0.835069,variable,Moved_to_Moved,0.226891,high,1.000000,119,27,1,0.631694,3.562353,0.818538,0.000110,0.033500,-0.016517,0,145.596033,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,217.317148,0,7.000000,-2.000061,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
7,28,1221.000000,908.000061,5721.574710,Moved,0,-0.028854,-0.091034,-0.985840,RedDefault,Roof,11.814346,0.000000,0.990454,-26.877075,0.501061,0.501061,normal,121485.027145,273.000061,445.000000,drag,0,0.000000,0.000000,289.901852,165912.131510,-0.321732,-0.043425,6.324517,0,1,0,1,deliberate,0.835069,variable,Moved_to_Moved,0.235294,high,1.000000,119,28,1,0.631694,3.562353,0.818538,-0.000290,0.033210,-0.058740,0,145.596033,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,190.440073,0,6.000000,-1.999878,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
7,29,1227.000000,906.000000,5721.608000,Moved,0,-0.027725,-0.091202,-0.984863,RedDefault,Roof,11.814346,-0.000989,0.989466,-0.455913,0.504218,0.504218,normal,121485.027145,273.000061,445.000000,drag,0,0.000000,0.000000,296.226426,171633.739510,-0.321760,-0.000027,6.324575,0,1,0,1,deliberate,0.835069,variable,Moved_to_Moved,0.243697,high,1.000000,119,29,1,0.631694,3.562353,0.818538,0.000080,0.033290,-0.047092,0,145.596033,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,189.984161,0,6.000000,-2.000061,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
7,30,1233.000000,903.999939,5721.641000,Moved,0,-0.030548,-0.086670,-0.982590,RedDefault,Roof,12.236287,-0.002588,0.986878,1.669557,0.502902,0.502902,normal,121485.027145,273.000061,445.000000,drag,0,0.421941,0.421941,302.551001,177355.380510,-0.321760,0.000000,6.324575,0,1,0,1,deliberate,0.835069,variable,Moved_to_Moved,0.252101,high,1.000000,119,30,1,0.631694,3.562353,0.818538,-0.000290,0.033000,-0.089315,0,145.596033,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,191.653718,0,6.000000,-2.000061,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
7,31,1239.000000,903.000000,5721.675000,Moved,0,-0.030548,-0.086670,-0.982590,RedDefault,Roof,12.658228,0.000000,0.986878,-12.749285,0.504868,0.504868,normal,121485.027145,273.000061,445.000000,drag,0,0.000000,0.421941,308.633753,183077.055510,-0.165139,0.156621,6.082753,0,1,0,1,deliberate,0.835069,variable,Moved_to_Moved,0.260504,high,1.000000,119,31,1,0.631694,3.562353,0.818538,0.001000,0.034000,0.056281,0,145.596033,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,178.904433,0,6.000000,-0.999939,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
7,32,1243.000000,902.000061,5721.708000,Moved,0,-0.026688,-0.095291,-0.980972,RedDefault,Roof,12.658228,-0.000927,0.985951,-53.962324,0.504868,0.504868,normal,121485.027145,273.000061,445.000000,drag,0,-0.421941,0.000000,312.756844,188798.763510,-0.244964,-0.079826,4.123091,0,1,0,1,deliberate,0.835069,variable,Moved_to_Moved,0.268908,high,1.000000,119,32,1,0.631694,3.562353,0.818538,-0.001000,0.033000,-0.089315,0,145.596033,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,124.942109,0,4.000000,-0.999939,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
7,33,1247.000000,900.999939,5721.741000,Moved,0,-0.026337,-0.091812,-0.986298,RedDefault,Roof,12.658228,0.004961,0.990912,0.001345,0.502388,0.502388,normal,121485.027145,273.000061,445.000000,drag,0,0.000000,0.000000,316.879979,194520.504510,-0.245007,-0.000043,4.123135,0,1,0,1,deliberate,0.835069,variable,Moved_to_Moved,0.277311,high,1.000000,119,33,1,0.631694,3.562353,0.818538,0.000000,0.033000,-0.089315,0,145.596033,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,124.943454,0,4.000000,-1.000122,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
7,34,1251.000000,900.000000,5721.774410,Moved,0,-0.030579,-0.090378,-0.987686,RedDefault,Roof,12.658228,0.001372,0.992284,-1.534606,0.501988,0.501988,normal,121485.027145,273.000061,445.000000,drag,0,0.000000,0.000000,321.003070,200242.278920,-0.244964,0.000043,4.123091,0,1,0,1,deliberate,0.835069,variable,Moved_to_Moved,0.285714,high,1.000000,119,34,1,0.631694,3.562353,0.818538,0.000410,0.033410,-0.029621,0,145.596033,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,123.408848,0,4.000000,-0.999939,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
7,35,1253.000000,899.000061,5721.808000,Moved,0,-0.030426,-0.088531,-0.983795,RedDefault,Roof,12.658228,-0.004045,0.988239,-56.840225,0.501648,0.501648,normal,121485.027145,273.000061,445.000000,drag,0,0.000000,0.000000,323.239111,205964.086920,-0.463623,-0.218659,2.236041,0,1,0,1,deliberate,0.835069,variable,Moved_to_Moved,0.294118,high,1.000000,119,35,1,0.631694,3.562353,0.818538,0.000180,0.033590,-0.003414,0,145.596033,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,66.568623,0,2.000000,-0.999939,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
7,36,1256.000000,899.000061,5721.841310,Moved,0,-0.030426,-0.088531,-0.983795,RedDefault,Roof,12.658228,0.000000,0.988239,23.494395,0.502751,0.502751,normal,121485.027145,273.000061,445.000000,drag,0,0.000000,0.000000,326.239111,211685.928230,0.000000,0.463623,3.000000,0,1,0,1,deliberate,0.835069,variable,Moved_to_Moved,0.302521,high,1.000000,119,36,1,0.631694,3.562353,0.818538,-0.000280,0.033310,-0.044180,0,145.596033,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,90.063017,0,3.000000,0.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
7,37,1259.000000,897.000000,5721.874510,Moved,0,-0.034866,-0.092682,-0.982315,RedDefault,Roof,12.658228,-0.000946,0.987294,18.538911,0.502681,0.502681,normal,121485.027145,273.000061,445.000000,drag,0,0.000000,0.000000,329.844696,217407.802740,-0.588017,-0.588017,3.605585,0,1,0,1,deliberate,0.835069,variable,Moved_to_Moved,0.310924,high,1.000000,119,37,1,0.631694,3.562353,0.818538,-0.000110,0.033200,-0.060196,0,145.596033,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,108.601929,0,3.000000,-2.000061,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
7,38,1263.000000,894.999939,5721.907710,Moved,0,-0.029129,-0.088547,-0.986404,RedDefault,Roof,12.658228,0.003505,0.990799,26.101743,0.507885,0.507885,normal,121485.027145,273.000061,445.000000,drag,0,0.000000,0.000000,334.316859,223129.710450,-0.463660,0.124357,4.472163,0,1,0,1,deliberate,0.835069,variable,Moved_to_Moved,0.319328,high,1.000000,119,38,1,0.631694,3.562353,0.818538,0.000000,0.033200,-0.060196,0,145.596033,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,134.703671,0,4.000000,-2.000061,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
7,39,1266.000000,893.000061,5721.941410,Moved,0,-0.029785,-0.090042,-0.987686,RedDefault,Roof,12.658228,0.001430,0.992229,-27.716059,0.507542,0.507542,normal,121485.027145,273.000061,445.000000,drag,0,0.000000,0.000000,337.922343,228851.651860,-0.587974,-0.124315,3.605484,0,1,0,1,deliberate,0.835069,variable,Moved_to_Moved,0.327731,high,1.000000,119,39,1,0.631694,3.562353,0.818538,0.000500,0.033700,0.012602,0,145.596033,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,106.987612,0,3.000000,-1.999878,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
7,40,1291.000000,878.000061,5722.041500,Moved,0,-0.034210,-0.087997,-0.984375,RedDefault,Roof,12.658228,-0.003337,0.988892,184.297796,0.508932,0.508932,normal,121485.027145,273.000061,445.000000,drag,0,0.000000,0.000000,367.077102,234573.693360,-0.540420,0.047555,29.154759,1,1,0,1,deliberate,0.835069,variable,Moved_to_Moved,0.336134,high,1.000000,119,40,1,0.631694,3.562353,0.818538,0.066390,0.100090,9.678723,1,145.596033,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,291.285409,0,25.000000,-15.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
7,41,1293.000000,875.000061,5722.074710,Moved,0,-0.034988,-0.091187,-0.982712,RedDefault,Roof,13.080170,-0.001339,0.987553,-182.717201,0.508702,0.508702,normal,121485.027145,273.000061,445.000000,drag,0,0.421942,0.421942,370.682654,240295.768070,-0.982794,-0.442374,3.605551,0,1,0,1,deliberate,0.835069,variable,Moved_to_Moved,0.344538,high,1.000000,119,41,1,0.631694,3.562353,0.818538,-0.066880,0.033210,-0.058740,0,145.596033,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,108.568208,0,2.000000,-3.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
7,42,1298.000000,870.999939,5722.108000,Moved,0,-0.029587,-0.086960,-0.982819,RedDefault,Roof,13.502110,-0.000452,0.987102,83.777798,0.512414,0.512414,normal,121485.027145,273.000061,445.000000,drag,0,-0.000002,0.421940,377.085854,246017.876070,-0.674756,0.308038,6.403200,0,1,0,1,deliberate,0.835069,variable,Moved_to_Moved,0.352941,high,1.000000,119,42,1,0.631694,3.562353,0.818538,0.000080,0.033290,-0.047092,0,145.596033,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,192.346006,0,5.000000,-4.000122,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
7,43,1305.000000,867.000000,5722.141000,Moved,0,-0.033127,-0.090469,-0.988068,RedDefault,Roof,13.924050,0.005652,0.992754,51.963844,0.512435,0.512435,normal,121485.027145,273.000061,445.000000,drag,0,0.000000,0.421940,385.148082,251740.017070,-0.519140,0.155616,8.062227,0,1,0,1,deliberate,0.835069,variable,Moved_to_Moved,0.361345,high,1.000000,119,43,1,0.631694,3.562353,0.818538,-0.000290,0.033000,-0.089315,0,145.596033,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,244.309850,0,7.000000,-3.999939,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
7,44,1315.000000,858.000000,5722.175000,Moved,0,-0.031448,-0.087997,-0.978424,RedDefault,Roof,13.924050,-0.009877,0.982877,151.384859,0.513339,0.513339,normal,121485.027145,273.000061,445.000000,drag,0,-0.421940,0.000000,398.601706,257462.192070,-0.732815,-0.213676,13.453624,0,1,0,1,deliberate,0.835069,variable,Moved_to_Moved,0.369748,high,1.000000,119,44,1,0.631694,3.562353,0.818538,0.001000,0.034000,0.056281,0,145.596033,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,395.694709,0,10.000000,-9.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
7,45,1331.000000,843.000000,5722.208000,Moved,0,-0.036957,-0.087021,-0.985321,RedDefault,Roof,13.924050,0.006970,0.989846,268.902429,0.508862,0.508862,normal,121485.027145,273.000061,445.000000,drag,0,0.000000,0.000000,420.533418,263184.400070,-0.753151,-0.020336,21.931712,0,1,0,1,deliberate,0.835069,variable,Moved_to_Moved,0.378151,high,1.000000,119,45,1,0.631694,3.562353,0.818538,-0.001000,0.033000,-0.089315,0,145.596033,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,664.597138,0,16.000000,-15.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
7,46,1348.000000,825.999939,5722.241000,Moved,0,-0.039780,-0.083328,-0.987732,RedDefault,Bound,13.924050,0.002192,0.992039,63.938208,0.511988,0.511988,normal,121485.027145,273.000061,445.000000,drag,0,0.000000,0.000000,444.575091,268906.641070,-0.785400,-0.032249,24.041674,0,1,0,1,deliberate,0.835069,variable,Moved_to_Moved,0.386555,high,1.000000,119,46,1,0.631694,3.562353,0.818538,0.000000,0.033000,-0.089315,0,145.596033,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,728.535346,0,17.000000,-17.000061,1,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
7,47,1358.000000,813.000000,5722.274410,Moved,0,-0.036453,-0.085205,-0.988327,RedDefault,Wall,14.345991,0.000624,0.992663,-237.629443,0.513936,0.513936,normal,121485.027145,273.000061,445.000000,drag,0,0.421941,0.421941,460.976263,274628.915480,-0.915098,-0.129698,16.401171,0,1,0,1,deliberate,0.835069,variable,Moved_to_Moved,0.394958,high,1.000000,119,47,1,0.631694,3.562353,0.818538,0.000410,0.033410,-0.029621,0,145.596033,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,490.905903,0,10.000000,-12.999939,1,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
7,48,1364.000000,804.000000,5722.308000,Moved,0,-0.039902,-0.087494,-0.985168,RedDefault,Wall,14.767933,-0.002812,0.989851,-168.885938,0.508805,0.508805,normal,121485.027145,273.000061,445.000000,drag,0,0.000001,0.421942,471.792916,280351.223480,-0.982794,-0.067695,10.816654,0,1,0,1,deliberate,0.835069,variable,Moved_to_Moved,0.403361,high,1.000000,119,48,1,0.631694,3.562353,0.818538,0.000180,0.033590,-0.003414,0,145.596033,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,322.019964,0,6.000000,-9.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
7,49,1368.000000,795.000000,5722.341310,Moved,0,-0.032211,-0.086212,-0.980148,RedDefault,Wall,15.189873,-0.005391,0.984460,-26.347348,0.505862,0.505862,normal,121485.027145,273.000061,445.000000,drag,0,-0.000002,0.421940,481.641774,286073.564790,-1.152572,-0.169778,9.848858,0,1,0,1,deliberate,0.835069,variable,Moved_to_Moved,0.411765,high,1.000000,119,49,1,0.631694,3.562353,0.818538,-0.000280,0.033310,-0.044180,0,145.596033,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,295.672616,0,4.000000,-9.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
7,50,1371.000000,789.999939,5722.374510,Moved,0,-0.034561,-0.082184,-0.994583,RedDefault,Wall,15.189873,0.014111,0.998571,-120.040012,0.502950,0.502950,normal,121485.027145,273.000061,445.000000,drag,0,-0.421940,0.000000,487.472778,291795.939300,-1.030382,0.122190,5.831004,0,1,0,1,deliberate,0.835069,variable,Moved_to_Moved,0.420168,high,1.000000,119,50,1,0.631694,3.562353,0.818538,-0.000110,0.033200,-0.060196,0,145.596033,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,175.632604,0,3.000000,-5.000061,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
7,51,1374.000000,783.999939,5722.407710,Moved,0,-0.038239,-0.087097,-0.980499,RedDefault,Wall,15.189873,-0.013469,0.985102,26.421671,0.502001,0.502001,normal,121485.027145,273.000061,445.000000,drag,0,0.000000,0.000000,494.180982,297518.347010,-1.107149,-0.076767,6.708204,0,1,0,1,deliberate,0.835069,variable,Moved_to_Moved,0.428571,high,1.000000,119,51,1,0.631694,3.562353,0.818538,0.000000,0.033200,-0.060196,0,145.596033,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,202.054274,0,3.000000,-6.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
7,52,1375.000000,776.000061,5722.441410,Moved,0,-0.039581,-0.083237,-0.987366,RedDefault,Wall,15.189873,0.006556,0.991658,37.178197,0.501398,0.501398,normal,121485.027145,273.000061,445.000000,drag,0,0.000000,0.000000,502.243119,303240.788420,-1.446439,-0.339291,8.062137,0,1,0,1,deliberate,0.835069,variable,Moved_to_Moved,0.436975,high,1.000000,119,52,1,0.631694,3.562353,0.818538,0.000500,0.033700,0.012602,0,145.596033,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,239.232472,0,1.000000,-7.999878,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
7,53,1376.000000,768.999939,5722.474610,Moved,0,-0.046341,-0.078842,-0.981674,RedDefault,Wall,15.189873,-0.005733,0.985925,-26.244928,0.500852,0.500852,normal,121485.027145,273.000061,445.000000,drag,0,0.000000,0.000000,509.314308,308963.263030,-1.428902,0.017538,7.071189,0,1,0,1,deliberate,0.835069,variable,Moved_to_Moved,0.445378,high,1.000000,119,53,1,0.631694,3.562353,0.818538,-0.000500,0.033200,-0.060196,0,145.596033,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,212.987544,0,1.000000,-7.000122,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
7,54,1378.000000,765.000000,5722.508000,Moved,0,-0.034805,-0.081726,-0.992065,RedDefault,Wall,15.189873,0.010109,0.996034,-79.052831,0.499899,0.499899,normal,121485.027145,273.000061,445.000000,drag,0,0.000000,0.000000,513.786389,314685.771030,-1.107143,0.321759,4.472081,0,1,0,1,deliberate,0.835069,variable,Moved_to_Moved,0.453782,high,1.000000,119,54,1,0.631694,3.562353,0.818538,0.000190,0.033390,-0.032533,0,145.596033,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,133.934713,0,2.000000,-3.999939,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
7,55,1379.000000,759.000000,5722.541000,Moved,0,-0.034561,-0.084808,-0.982483,RedDefault,Wall,15.189873,-0.009292,0.986742,50.391369,0.500206,0.500206,normal,121485.027145,273.000061,445.000000,drag,0,0.000000,0.000000,519.869152,320408.312030,-1.405648,-0.298505,6.082763,0,1,0,1,deliberate,0.835069,variable,Moved_to_Moved,0.462185,high,1.000000,119,55,1,0.631694,3.562353,0.818538,-0.000390,0.033000,-0.089315,0,145.596033,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,184.326081,0,1.000000,-6.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
7,56,1380.000000,754.000000,5722.574710,Moved,0,-0.039688,-0.080322,-0.989807,RedDefault,Wall,15.189873,0.007112,0.993854,-33.064794,0.498833,0.498833,normal,121485.027145,273.000061,445.000000,drag,0,0.000000,0.000000,524.968171,326130.886740,-1.373401,0.032247,5.099020,0,1,0,1,deliberate,0.835069,variable,Moved_to_Moved,0.470588,high,1.000000,119,56,1,0.631694,3.562353,0.818538,0.000710,0.033710,0.014058,0,145.596033,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,151.261287,0,1.000000,-5.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
7,57,1380.000000,750.000000,5722.608000,Moved,0,-0.041199,-0.081329,-0.989899,RedDefault,Wall,15.611814,0.000235,0.994088,-31.105121,0.496759,0.496759,normal,121485.027145,273.000061,445.000000,drag,0,0.421941,0.421941,528.968171,331853.494740,-1.570796,-0.197396,4.000000,0,1,0,1,deliberate,0.835069,variable,Moved_to_Moved,0.478992,high,1.000000,119,57,1,0.631694,3.562353,0.818538,-0.000420,0.033290,-0.047092,0,145.596033,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,120.156167,0,0.000000,-4.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
7,58,1380.000000,746.000000,5722.641000,Moved,0,-0.039383,-0.080063,-0.975327,RedDefault,Wall,16.033754,-0.014689,0.979399,1.055918,0.495391,0.495391,normal,121485.027145,273.000061,445.000000,drag,0,-0.000000,0.421941,532.968171,337576.135740,-1.570796,0.000000,4.000000,0,1,0,1,deliberate,0.835069,variable,Moved_to_Moved,0.487395,high,1.000000,119,58,1,0.631694,3.562353,0.818538,-0.000290,0.033000,-0.089315,0,145.596033,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,121.212084,0,0.000000,-4.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
7,59,1380.000000,742.000000,5722.674320,Moved,0,-0.041672,-0.082535,-0.988144,RedDefault,Wall,16.033754,0.013061,0.992460,-1.164101,0.490151,0.490151,normal,121485.027145,273.000061,445.000000,drag,0,-0.421941,0.000000,536.968171,343298.810060,-1.570796,0.000000,4.000000,0,1,0,1,deliberate,0.835069,variable,Moved_to_Moved,0.495798,high,1.000000,119,59,1,0.631694,3.562353,0.818538,0.000320,0.033320,-0.042724,0,145.596033,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,120.047983,0,0.000000,-4.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
7,60,1380.000000,738.000000,5722.708000,Moved,0,-0.037476,-0.083572,-0.979477,RedDefault,Wall,16.033754,-0.008710,0.983750,-1.283173,0.490465,0.490465,normal,121485.027145,273.000061,445.000000,drag,0,0.000000,0.000000,540.968171,349021.518060,-1.570796,0.000000,4.000000,0,1,0,1,deliberate,0.835069,variable,Moved_to_Moved,0.504202,high,1.000000,119,60,1,0.631694,3.562353,0.818538,0.000360,0.033680,0.009690,0,145.596033,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,118.764810,0,0.000000,-4.000000,0,5,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
