# Enhanced Coloring Touch Data - CSV Export
# Source File: enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
# Conversion Time: 2025-05-31T00:00:22.687136
# Dataset: Coloring
# Total Rows: 1425
# Total Sequences: 42
# ML Processing Time: 2025-05-30T23:38:54.447014
# ML Total Sequences: 42
# ML Total Touch Points: 1425
# Quality Distribution: {'high': 1161, 'medium': 154, 'low': 110}
# Behavioral Patterns: {'drag': 1380, 'complex': 18, 'tap': 16, 'hold': 9, 'unknown': 2}
#
Touchdata_id,event_index,x,y,time,touchPhase,fingerId,accx,accy,accz,color,zone,completionPerc,acc_change,acc_magnitude,acceleration,anomaly_confidence,anomaly_score,anomaly_type,bbox_area,bbox_height,bbox_width,behavioral_pattern,color_change,completion_acceleration,completion_rate,cumulative_distance,cumulative_time,direction_angle,direction_change,distance,distance_outlier,has_began,has_canceled,has_ended,interaction_style,ml_quality_score,movement_type,phase_transition,position_ratio,quality_tier,sequence_completeness,sequence_length,sequence_position,sequence_valid_pattern,spatial_consistency,spatial_smoothness,temporal_consistency,time_acceleration,time_diff,time_diff_normalized,time_gap_outlier,time_rhythm_consistency,usage_recommendations,user_intent_confidence,velocity,velocity_outlier,x_diff,y_diff,zone_change,zone_stability,source_file
38,105,1360.000000,417.000000,3159.450000,Moved,0,-0.027954,0.637421,-0.802948,Green,Wall,70.886080,0.052948,1.025579,925.299632,0.438719,0.438719,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,13230.778983,334716.196320,1.671900,0.074794,69.354164,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.274151,high,1.000000,383,105,1,0.648165,1.009189,0.892045,0.000300,0.033500,0.004766,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2070.272920,0,-7.000000,69.000000,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,106,1371.000000,498.000000,3159.483150,Moved,0,-0.017105,0.690292,-0.803894,Green,Wall,70.886080,0.034158,1.059737,395.593644,0.442552,0.442552,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,13312.522485,337875.679470,1.435820,-0.236080,81.743501,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.276762,high,1.000000,383,106,1,0.648165,1.009189,0.892045,-0.000350,0.033150,-0.082624,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2465.866564,0,11.000000,81.000000,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,107,1375.000000,530.000000,3159.516600,Moved,0,-0.004883,0.645889,-0.813751,Green,Wall,70.886080,-0.020801,1.038936,-1501.770261,0.443199,0.443199,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,13344.771516,341035.196070,1.446441,0.010622,32.249031,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.279373,high,1.000000,383,107,1,0.648165,1.009189,0.892045,0.000300,0.033450,-0.007719,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,964.096304,0,4.000000,32.000000,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,108,1328.000000,521.000000,3159.549800,Moved,0,-0.021103,0.667892,-0.856186,Green,Wall,70.886080,0.047149,1.086085,477.287132,0.436827,0.436827,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,13392.625460,344194.745870,-2.952394,-4.398835,47.853944,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.281984,high,1.000000,383,108,1,0.648165,1.009189,0.892045,-0.000250,0.033200,-0.070140,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1441.383435,0,-47.000000,-9.000000,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,109,1247.000000,456.000000,3159.583250,Moved,0,0.009613,0.567154,-0.586365,Green,Wall,70.886080,-0.270254,0.815831,1663.418898,0.435700,0.435700,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,13496.481129,347354.329120,-2.465348,0.487046,103.855669,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.284595,high,1.000000,383,109,1,0.648165,1.009189,0.892045,0.000250,0.033450,-0.007719,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,3104.802333,0,-81.000000,-65.000000,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,110,1188.000000,391.999969,3159.616460,Moved,0,0.003296,0.540253,-0.783157,Green,Wall,70.886080,0.135599,0.951430,-483.725505,0.422860,0.422860,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,13583.527117,350513.945580,-2.315566,0.149782,87.045988,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.287206,high,1.000000,383,110,1,0.648165,1.009189,0.892045,-0.000240,0.033210,-0.067643,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2621.076828,0,-59.000000,-64.000031,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,111,1159.000000,355.999969,3159.650000,Moved,0,0.090073,0.746445,-0.638824,Green,Door,70.886080,0.035175,0.986605,-1242.791689,0.428454,0.428454,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,13629.754814,353673.595580,-2.248916,0.066651,46.227697,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.289817,high,1.000000,383,111,1,0.648165,1.009189,0.892045,0.000330,0.033540,0.014753,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1378.285138,0,-29.000000,-36.000000,1,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,112,1148.000000,336.000000,3159.683000,Moved,0,0.112335,0.772873,-0.662537,Green,Door,70.886080,0.037556,1.024161,-686.606643,0.433268,0.433268,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,13652.580211,356833.278580,-2.073640,0.175275,22.825397,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.292428,high,1.000000,383,112,1,0.648165,1.009189,0.892045,-0.000540,0.033000,-0.120077,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,691.678495,0,-11.000000,-19.999969,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,113,1144.000000,321.000000,3159.716550,Moved,0,0.074585,0.773117,-0.704727,Green,Door,70.886080,0.024606,1.048768,-228.961056,0.437450,0.437450,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,13668.104386,359992.995130,-1.831399,0.242241,15.524175,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.295039,high,1.000000,383,113,1,0.648165,1.009189,0.892045,0.000550,0.033550,0.017250,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,462.717439,0,-4.000000,-15.000000,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,114,1142.000000,315.000000,3159.749760,Moved,0,-0.000839,0.662552,-0.756729,Green,Door,71.308014,-0.042977,1.005791,-272.276204,0.439760,0.439760,normal,745725.959514,570.999969,1306.000000,drag,0,0.421934,0.421934,13674.428941,363152.744890,-1.892547,-0.061148,6.324555,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.297650,high,1.000000,383,114,1,0.648165,1.009189,0.892045,-0.000340,0.033210,-0.067643,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,190.441235,0,-2.000000,-6.000000,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,115,1169.000000,325.999969,3159.783200,Moved,0,-0.026657,0.605545,-0.802216,Green,Bound,71.308014,-0.000333,1.005458,681.411010,0.434762,0.434762,normal,745725.959514,570.999969,1306.000000,drag,0,-0.421934,0.000000,13703.583689,366312.528090,0.386875,2.279422,29.154748,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.300261,high,1.000000,383,115,1,0.648165,1.009189,0.892045,0.000230,0.033440,-0.010216,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,871.852245,0,27.000000,10.999969,1,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,116,1229.000000,394.999969,3159.816410,Moved,0,-0.037491,0.598373,-0.820389,Green,Wall,71.308014,0.010659,1.016117,1881.489411,0.425446,0.425446,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,13795.022193,369472.344500,0.855053,0.468178,91.438504,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.302872,high,1.000000,383,116,1,0.648165,1.009189,0.892045,-0.000230,0.033210,-0.067643,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2753.341656,0,60.000000,69.000000,1,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,117,1313.000000,483.000000,3159.849850,Moved,0,-0.009842,0.628098,-0.788269,Green,Wall,71.308014,-0.008163,1.007954,884.673794,0.435594,0.435594,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,13916.677466,372632.194350,0.808650,-0.046403,121.655273,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.305483,high,1.000000,383,117,1,0.648165,1.009189,0.892045,0.000230,0.033440,-0.010216,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,3638.015450,0,84.000000,88.000031,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,118,1389.000000,545.000000,3159.883000,Moved,0,0.042404,0.674393,-0.708588,Green,Wall,71.308014,-0.028822,0.979132,-679.295417,0.447197,0.447197,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,14014.759065,375792.077350,0.684295,-0.124355,98.081599,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.308094,high,1.000000,383,118,1,0.648165,1.009189,0.892045,-0.000290,0.033150,-0.082624,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2958.720033,0,76.000000,62.000000,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,119,1411.000000,564.000000,3159.916500,Moved,0,0.049011,0.660049,-0.686447,Green,Wall,71.308014,-0.025572,0.953560,-2090.992420,0.452028,0.452028,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,14043.827949,378951.993850,0.712358,0.028063,29.068884,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.310705,high,1.000000,383,119,1,0.648165,1.009189,0.892045,0.000350,0.033500,0.004766,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,867.727613,0,22.000000,19.000000,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,120,1367.000000,553.000000,3159.950000,Moved,0,0.033966,0.633087,-0.711288,Green,Wall,71.308014,-0.000731,0.952830,486.127562,0.447057,0.447057,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,14089.182110,382111.943850,-2.896614,-3.608972,45.354162,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.313316,high,1.000000,383,120,1,0.648165,1.009189,0.892045,0.000000,0.033500,0.004766,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1353.855174,0,-44.000000,-11.000000,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,121,1213.000000,478.999969,3159.983150,Moved,0,-0.061508,0.615036,-0.764679,Green,Wall,71.308014,0.030423,0.983253,3800.190888,0.430539,0.430539,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,14260.038789,385271.927000,-2.693650,0.202964,170.856678,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.315927,high,1.000000,383,121,1,0.648165,1.009189,0.892045,-0.000350,0.033150,-0.082624,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,5154.046062,0,-154.000000,-74.000031,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,122,1074.000000,387.000000,3160.016600,Moved,0,-0.019043,0.567749,-0.886169,Green,Door,71.308014,0.069362,1.052615,-170.839336,0.421921,0.421921,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,14426.727104,388431.943600,-2.556918,0.136732,166.688315,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.318538,high,1.000000,383,122,1,0.648165,1.009189,0.892045,0.000300,0.033450,-0.007719,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,4983.206726,0,-139.000000,-91.999969,1,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,123,1032.000000,331.999969,3160.049800,Moved,0,0.165680,0.862488,-0.684677,Green,Door,71.308014,0.060991,1.113606,-2898.790916,0.437903,0.437903,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,14495.929730,391591.993400,-2.222967,0.333951,69.202626,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.321149,high,1.000000,383,123,1,0.648165,1.009189,0.892045,-0.000250,0.033200,-0.070140,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2084.415810,0,-42.000000,-55.000031,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,124,1029.000000,292.000031,3160.083250,Moved,0,0.063873,0.756546,-0.676270,Green,Door,71.729960,-0.096855,1.016751,-885.244856,0.441642,0.441642,normal,745725.959514,570.999969,1306.000000,drag,0,0.421946,0.421946,14536.042010,394752.076650,-1.645656,0.577311,40.112280,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.323760,high,1.000000,383,124,1,0.648165,1.009189,0.892045,0.000250,0.033450,-0.007719,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1199.170954,0,-3.000000,-39.999938,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,125,1064.000000,259.999969,3160.116460,Moved,0,0.034714,0.587570,-0.692535,Green,Door,72.151900,-0.107878,0.908872,228.822131,0.439238,0.439238,normal,745725.959514,570.999969,1306.000000,drag,0,-0.000006,0.421940,14583.465675,397912.193110,-0.740653,0.905003,47.423665,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.326371,high,1.000000,383,125,1,0.648165,1.009189,0.892045,-0.000240,0.033210,-0.067643,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1427.993085,0,35.000000,-32.000062,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,126,1164.000000,253.000031,3160.150000,Moved,0,0.034714,0.587570,-0.692535,Green,Bound,72.573840,0.000000,0.908872,1560.816288,0.444714,0.444714,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.421940,14683.710371,401072.343110,-0.069885,0.670768,100.244696,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.328982,high,1.000000,383,126,1,0.648165,1.009189,0.892045,0.000330,0.033540,0.014753,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2988.809374,0,100.000000,-6.999938,1,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,127,1289.000000,273.000000,3160.183000,Moved,0,0.010284,0.611237,-0.735260,Green,Wall,72.995780,0.047330,0.956202,847.246558,0.447932,0.447932,normal,745725.959514,570.999969,1306.000000,drag,0,-0.000000,0.421940,14810.300255,404232.526110,0.158655,0.228540,126.589884,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.331593,high,1.000000,383,127,1,0.648165,1.009189,0.892045,-0.000540,0.033000,-0.120077,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,3836.055932,0,125.000000,19.999969,1,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,128,1411.000000,327.000000,3160.216550,Moved,0,0.010284,0.611237,-0.735260,Green,Wall,72.995780,0.000000,0.956202,140.593871,0.450155,0.450155,normal,745725.959514,570.999969,1306.000000,drag,0,-0.421940,0.000000,14943.716896,407392.742660,0.416702,0.258047,133.416641,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.334204,high,1.000000,383,128,1,0.648165,1.009189,0.892045,0.000550,0.033550,0.017250,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,3976.649803,0,122.000000,54.000000,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,129,1479.000000,379.000031,3160.249760,Moved,0,0.023132,0.704315,-0.785553,Green,Bound,72.995780,0.099112,1.055314,-1399.000562,0.446664,0.446664,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,15029.320653,410552.992420,0.652847,0.236145,85.603757,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.336815,high,1.000000,383,129,1,0.648165,1.009189,0.892045,-0.000340,0.033210,-0.067643,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2577.649241,0,68.000000,52.000031,1,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,130,1482.000000,408.000000,3160.283200,Moved,0,-0.002762,0.639328,-0.817154,Green,Bound,72.995780,-0.017775,1.037540,-1705.797569,0.447613,0.447613,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,15058.475381,413713.275620,1.467715,0.814868,29.154729,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.339426,high,1.000000,383,130,1,0.648165,1.009189,0.892045,0.000230,0.033440,-0.010216,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,871.851672,0,3.000000,28.999969,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,131,1405.000000,423.000000,3160.316410,Moved,0,-0.002762,0.639328,-0.817154,Green,Wall,72.995780,0.000000,1.037540,1490.310659,0.442558,0.442558,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,15136.922816,416873.592030,2.949197,1.481482,78.447435,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.342037,high,1.000000,383,131,1,0.648165,1.009189,0.892045,-0.000230,0.033210,-0.067643,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2362.162331,0,-77.000000,15.000000,1,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,132,1265.000000,412.999969,3160.349850,Moved,0,0.013443,0.637848,-0.744766,Green,Wall,72.995780,-0.056873,0.980667,1835.105872,0.432194,0.432194,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,15277.279507,420033.941880,-3.070285,-6.019482,140.356691,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.344648,high,1.000000,383,132,1,0.648165,1.009189,0.892045,0.000230,0.033440,-0.010216,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,4197.268203,0,-140.000000,-10.000031,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,133,1083.000000,358.999969,3160.383000,Moved,0,0.048767,0.677948,-0.723328,Green,Door,72.995780,0.011903,0.992570,1529.488428,0.427477,0.427477,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,15467.121546,423194.324880,-2.853163,0.217122,189.842040,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.347258,high,1.000000,383,133,1,0.648165,1.009189,0.892045,-0.000290,0.033150,-0.082624,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,5726.756632,0,-182.000000,-54.000000,1,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,134,897.000000,289.999969,3160.416500,Moved,0,0.048767,0.677948,-0.723328,Green,Wall,72.995780,0.000000,0.992570,195.211374,0.460448,0.460448,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,15665.507534,426354.741380,-2.786362,0.066801,198.385987,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.349869,high,1.000000,383,134,1,0.648165,1.009189,0.892045,0.000350,0.033500,0.004766,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,5921.968006,0,-186.000000,-69.000000,1,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,135,787.000000,250.000031,3160.449710,Moved,0,0.049454,0.681671,-0.700531,Green,Wall,73.417725,-0.013864,0.978706,-2397.519265,0.483054,0.483054,normal,745725.959514,570.999969,1306.000000,drag,0,0.421945,0.421945,15782.554512,429515.191090,-2.792822,-0.006460,117.046978,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.352480,high,1.000000,383,135,1,0.648165,1.009189,0.892045,-0.000290,0.033210,-0.067643,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,3524.448741,0,-110.000000,-39.999938,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,136,789.000000,250.000031,3160.483150,Moved,0,0.043121,0.651489,-0.733276,Green,Wall,73.839660,0.003125,0.981831,-3464.640146,0.479730,0.479730,normal,745725.959514,570.999969,1306.000000,drag,0,-0.000009,0.421935,15784.554512,432675.674240,0.000000,2.792822,2.000000,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.355091,high,1.000000,383,136,1,0.648165,1.009189,0.892045,0.000230,0.033440,-0.010216,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,59.808595,0,2.000000,0.000000,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,137,954.000000,301.000031,3160.516360,Moved,0,0.031189,0.649750,-0.708145,Green,Wall,73.839660,-0.020261,0.961570,5140.492627,0.439889,0.439889,normal,745725.959514,570.999969,1306.000000,drag,0,-0.421935,0.000000,15957.256567,435836.190600,0.299776,0.299776,172.702056,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.357702,high,1.000000,383,137,1,0.648165,1.009189,0.892045,-0.000230,0.033210,-0.067643,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,5200.301222,0,165.000000,51.000000,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,138,1211.000000,346.000031,3160.549800,Moved,0,0.044922,0.649704,-0.707184,Green,Wall,73.839660,-0.000195,0.961375,2602.027371,0.425156,0.425156,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,16218.166513,438996.740400,0.173340,-0.126436,260.909946,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.360313,high,1.000000,383,138,1,0.648165,1.009189,0.892045,0.000230,0.033440,-0.010216,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,7802.328592,0,257.000000,45.000000,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
38,139,1446.000000,360.000000,3160.583250,Moved,0,0.019547,0.639496,-0.731216,Green,Wall,73.839660,0.010229,0.971604,-764.463729,0.444966,0.444966,normal,745725.959514,570.999969,1306.000000,drag,0,0.000000,0.000000,16453.583163,442157.323650,0.059504,-0.113836,235.416650,0,1,0,1,deliberate,0.862063,variable,Moved_to_Moved,0.362924,high,1.000000,383,139,1,0.648165,1.009189,0.892045,0.000010,0.033450,-0.007719,0,249.684418,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,7037.864864,0,235.000000,13.999969,0,146,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
